Spielstätte,Anzahl
Deutsche Oper am Rhein,218
Oper Köln,150
Theater/Oper/Schauspiel Bonn,105
Theater Krefeld Mönchengladbach,82
"Musiktheater im Revier, Gelsenkirchen",75
Theater Hagen,74
Theater und Philharmoie Essen,74
Theater Aachen,68
"Oper, Ballett und Junge Oper Dortmund",67
Wuppertaler Bühnen,55
Theater Bielefeld,46
Stadttheater Minden,6
Theater Herford,4
